DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Notificação por Município de notificação e Div.adm.estadual de notific
Período:2011
"Município de notificação";"3501 Grande São Paulo";"3502 Araçatuba";"3503 Araraquara";"3504 Baixada Santista";"3505 Barretos";"3506 Bauru";"3507 Campinas";"3508 Franca";"3509 Marília";"3510 Piracicaba";"3511 Presidente Prudente";"3512 Registro";"3513 Ribeirão Preto";"3514 São João da Boa Vista";"3515 São José do Rio Preto";"3516 Sorocaba";"3517 Taubaté";"Total"
"350210 Andradina";-;383;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;383
"350250 Aparecida";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;39;39
"350260 Aparecida d'Oeste";-;-;-;-;-;-;-;-;-;-;-;-;-;-;63;-;-;63
"350275 Araçariguama";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;3
"350280 Araçatuba";-;84;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;84
"350290 Araçoiaba da Serra";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;4
"350300 Aramina";-;-;-;-;-;-;-;219;-;-;-;-;-;-;-;-;-;219
"350310 Arandu";-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;2
"350320 Araraquara";-;-;2623;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2623
"350330 Araras";-;-;-;-;-;-;-;-;-;268;-;-;-;-;-;-;-;268
"350340 Arealva";-;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;6
"350350 Areias";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2
"350370 Ariranha";-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;3
"350380 Artur Nogueira";-;-;-;-;-;-;46;-;-;-;-;-;-;-;-;-;-;46
"350390 Arujá";13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"350395 Aspásia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"350400 Assis";-;-;-;-;-;-;-;-;539;-;-;-;-;-;-;-;-;539
"350410 Atibaia";-;-;-;-;-;-;112;-;-;-;-;-;-;-;-;-;-;112
"350420 Auriflama";-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"350430 Avaí";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"350440 Avanhandava";-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"350450 Avaré";-;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;6
"350460 Bady Bassitt";-;-;-;-;-;-;-;-;-;-;-;-;-;-;15;-;-;15
"350480 Bálsamo";-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;5
"350490 Bananal";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25;25
"350520 Bariri";-;-;-;-;-;148;-;-;-;-;-;-;-;-;-;-;-;148
"350530 Barra Bonita";-;-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;8
"350550 Barretos";-;-;-;-;1163;-;-;-;-;-;-;-;-;-;-;-;-;1163
"350560 Barrinha";-;-;-;-;-;-;-;-;-;-;-;-;119;-;-;-;-;119
"350570 Barueri";298;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;298
"350580 Bastos";-;-;-;-;-;-;-;-;7;-;-;-;-;-;-;-;-;7
"350590 Batatais";-;-;-;-;-;-;-;-;-;-;-;-;286;-;-;-;-;286
"350600 Bauru";-;-;-;-;-;4325;-;-;-;-;-;-;-;-;-;-;-;4325
"350610 Bebedouro";-;-;-;-;127;-;-;-;-;-;-;-;-;-;-;-;-;127
"350620 Bento de Abreu";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"350630 Bernardino de Campos";-;-;-;-;-;-;-;-;11;-;-;-;-;-;-;-;-;11
"350635 Bertioga";-;-;-;40;-;-;-;-;-;-;-;-;-;-;-;-;-;40
"350650 Birigui";-;140;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;140
"350660 Biritiba-Mirim";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"350670 Boa Esperança do Sul";-;-;19;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
"350680 Bocaina";-;-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;-;12
"350690 Bofete";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"350700 Boituva";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8;-;8
"350730 Boracéia";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"350740 Borborema";-;-;93;-;-;-;-;-;-;-;-;-;-;-;-;-;-;93
"350745 Borebi";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"350750 Botucatu";-;-;-;-;-;37;-;-;-;-;-;-;-;-;-;-;-;37
"350760 Bragança Paulista";-;-;-;-;-;-;23;-;-;-;-;-;-;-;-;-;-;23
"350780 Brodowski";-;-;-;-;-;-;-;-;-;-;-;-;142;-;-;-;-;142
"350790 Brotas";-;-;-;-;-;13;-;-;-;-;-;-;-;-;-;-;-;13
"350800 Buri";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"350810 Buritama";-;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"350820 Buritizal";-;-;-;-;-;-;-;14;-;-;-;-;-;-;-;-;-;14
"350840 Cabreúva";-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;2
"350850 Caçapava";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;75;75
"350860 Cachoeira Paulista";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;455;455
"350870 Caconde";-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;3
"350880 Cafelândia";-;-;-;-;-;16;-;-;-;-;-;-;-;-;-;-;-;16
"350900 Caieiras";48;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;48
"350920 Cajamar";35;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;35
"350925 Cajati";-;-;-;-;-;-;-;-;-;-;-;199;-;-;-;-;-;199
"350930 Cajobi";-;-;-;-;174;-;-;-;-;-;-;-;-;-;-;-;-;174
"350940 Cajuru";-;-;-;-;-;-;-;-;-;-;-;-;41;-;-;-;-;41
"350950 Campinas";-;-;-;-;-;-;3833;-;-;-;-;-;-;-;-;-;-;3833
"350960 Campo Limpo Paulista";-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;6
"350970 Campos do Jordão";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;3
"350980 Campos Novos Paulista";-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;3
"350990 Cananéia";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
"350995 Canas";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;55;55
"351000 Cândido Mota";-;-;-;-;-;-;-;-;48;-;-;-;-;-;-;-;-;48
"351010 Cândido Rodrigues";-;-;20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
"351015 Canitar";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"351020 Capão Bonito";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;4
"351040 Capivari";-;-;-;-;-;-;-;-;-;40;-;-;-;-;-;-;-;40
"351050 Caraguatatuba";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;902;902
"351060 Carapicuíba";142;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;142
"351070 Cardoso";-;-;-;-;-;-;-;-;-;-;-;-;-;-;74;-;-;74
"351080 Casa Branca";-;-;-;-;-;-;-;-;-;-;-;-;-;9;-;-;-;9
"351090 Cássia dos Coqueiros";-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;4
"351100 Castilho";-;25;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25
"351110 Catanduva";-;-;-;-;-;-;-;-;-;-;-;-;-;-;326;-;-;326
"351120 Catiguá";-;-;-;-;-;-;-;-;-;-;-;-;-;-;36;-;-;36
"351130 Cedral";-;-;-;-;-;-;-;-;-;-;-;-;-;-;98;-;-;98
"351140 Cerqueira César";-;-;-;-;-;18;-;-;-;-;-;-;-;-;-;-;-;18
"351150 Cerquilho";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;5
"351170 Charqueada";-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;2
"355720 Chavantes";-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;4
"351190 Clementina";-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"351200 Colina";-;-;-;-;15;-;-;-;-;-;-;-;-;-;-;-;-;15
"351210 Colômbia";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;3
"351220 Conchal";-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;3
"351230 Conchas";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"351240 Cordeirópolis";-;-;-;-;-;-;-;-;-;23;-;-;-;-;-;-;-;23
"351250 Coroados";-;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"351280 Cosmópolis";-;-;-;-;-;-;404;-;-;-;-;-;-;-;-;-;-;404
"351290 Cosmorama";-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;3
"351300 Cotia";161;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;161
"351310 Cravinhos";-;-;-;-;-;-;-;-;-;-;-;-;266;-;-;-;-;266
"351320 Cristais Paulista";-;-;-;-;-;-;-;10;-;-;-;-;-;-;-;-;-;10
"351340 Cruzeiro";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;860;860
"351350 Cubatão";-;-;-;121;-;-;-;-;-;-;-;-;-;-;-;-;-;121
"351360 Cunha";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2
"351370 Descalvado";-;-;27;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27
"351380 Diadema";304;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;304
"351390 Divinolândia";-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;-;7
"351400 Dobrada";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"351410 Dois Córregos";-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;4
"351440 Dracena";-;-;-;-;-;-;-;-;-;-;151;-;-;-;-;-;-;151
"351450 Duartina";-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;5
"351460 Dumont";-;-;-;-;-;-;-;-;-;-;-;-;169;-;-;-;-;169
"351470 Echaporã";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"351480 Eldorado";-;-;-;-;-;-;-;-;-;-;-;22;-;-;-;-;-;22
"351490 Elias Fausto";-;-;-;-;-;-;-;-;-;12;-;-;-;-;-;-;-;12
"351492 Elisiário";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"351495 Embaúba";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"351500 Embu das Artes";144;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;144
"351510 Embu-Guaçu";4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"351512 Emilianópolis";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"351515 Engenheiro Coelho";-;-;-;-;-;-;-;-;-;9;-;-;-;-;-;-;-;9
"351518 Espírito Santo do Pinhal";-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;2
"351519 Espírito Santo do Turvo";-;-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;6
"355730 Estiva Gerbi";-;-;-;-;-;-;-;-;-;-;-;-;-;70;-;-;-;70
"351520 Estrela d'Oeste";-;-;-;-;-;-;-;-;-;-;-;-;-;-;26;-;-;26
"351535 Euclides da Cunha Paulista";-;-;-;-;-;-;-;-;-;-;12;-;-;-;-;-;-;12
"351540 Fartura";-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;4
"351550 Fernandópolis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;116;-;-;116
"351570 Ferraz de Vasconcelos";14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"351590 Floreal";-;-;-;-;-;-;-;-;-;-;-;-;-;-;13;-;-;13
"351600 Flórida Paulista";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;2
"351610 Florínia";-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;3
"351620 Franca";-;-;-;-;-;-;-;1327;-;-;-;-;-;-;-;-;-;1327
"351630 Francisco Morato";399;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;399
"351640 Franco da Rocha";32;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32
"351650 Gabriel Monteiro";-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"351660 Gália";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;2
"351670 Garça";-;-;-;-;-;-;-;-;17;-;-;-;-;-;-;-;-;17
"351680 Gastão Vidigal";-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;4
"351685 Gavião Peixoto";-;-;28;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28
"351690 General Salgado";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"351720 Guaiçara";-;-;-;-;-;21;-;-;-;-;-;-;-;-;-;-;-;21
"351730 Guaimbê";-;-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;5
"351740 Guaíra";-;-;-;-;67;-;-;-;-;-;-;-;-;-;-;-;-;67
"351750 Guapiaçu";-;-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;7
"351760 Guapiara";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"351770 Guará";-;-;-;-;-;-;-;204;-;-;-;-;-;-;-;-;-;204
"351780 Guaraçaí";-;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"351790 Guaraci";-;-;-;-;108;-;-;-;-;-;-;-;-;-;-;-;-;108
"351810 Guarantã";-;-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;5
"351820 Guararapes";-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"351830 Guararema";5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"351840 Guaratinguetá";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;717;717
"351860 Guariba";-;-;-;-;-;-;-;-;-;-;-;-;67;-;-;-;-;67
"351870 Guarujá";-;-;-;13;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"351880 Guarulhos";1032;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1032
"351885 Guatapará";-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;3
"351900 Herculândia";-;-;-;-;-;-;-;-;7;-;-;-;-;-;-;-;-;7
"351905 Holambra";-;-;-;-;-;-;27;-;-;-;-;-;-;-;-;-;-;27
"351907 Hortolândia";-;-;-;-;-;-;1237;-;-;-;-;-;-;-;-;-;-;1237
"351910 Iacanga";-;-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;10
"351925 Iaras";-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;2
"351930 Ibaté";-;-;64;-;-;-;-;-;-;-;-;-;-;-;-;-;-;64
"351950 Ibirarema";-;-;-;-;-;-;-;-;17;-;-;-;-;-;-;-;-;17
"351960 Ibitinga";-;-;265;-;-;-;-;-;-;-;-;-;-;-;-;-;-;265
"351970 Ibiúna";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2
"351980 Icém";-;-;-;-;-;-;-;-;-;-;-;-;-;-;40;-;-;40
"351990 Iepê";-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;3
"352000 Igaraçu do Tietê";-;-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;8
"352010 Igarapava";-;-;-;-;-;-;-;325;-;-;-;-;-;-;-;-;-;325
"352020 Igaratá";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"352030 Iguape";-;-;-;-;-;-;-;-;-;-;-;626;-;-;-;-;-;626
"352042 Ilha Comprida";-;-;-;-;-;-;-;-;-;-;-;38;-;-;-;-;-;38
"352044 Ilha Solteira";-;26;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26
"352040 Ilhabela";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;78;78
"352050 Indaiatuba";-;-;-;-;-;-;134;-;-;-;-;-;-;-;-;-;-;134
"352060 Indiana";-;-;-;-;-;-;-;-;-;-;11;-;-;-;-;-;-;11
"352070 Indiaporã";-;-;-;-;-;-;-;-;-;-;-;-;-;-;9;-;-;9
"352080 Inúbia Paulista";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;2
"352090 Ipaussu";-;-;-;-;-;-;-;-;13;-;-;-;-;-;-;-;-;13
"352100 Iperó";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;202;-;202
"352110 Ipeúna";-;-;-;-;-;-;-;-;-;27;-;-;-;-;-;-;-;27
"352115 Ipiguá";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"352130 Ipuã";-;-;-;-;-;-;-;206;-;-;-;-;-;-;-;-;-;206
"352140 Iracemápolis";-;-;-;-;-;-;-;-;-;107;-;-;-;-;-;-;-;107
"352150 Irapuã";-;-;-;-;-;-;-;-;-;-;-;-;-;-;63;-;-;63
"352160 Irapuru";-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;2
"352190 Itajobi";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"352200 Itaju";-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;3
"352210 Itanhaém";-;-;-;32;-;-;-;-;-;-;-;-;-;-;-;-;-;32
"352220 Itapecerica da Serra";26;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26
"352230 Itapetininga";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12;-;12
"352240 Itapeva";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;3
"352250 Itapevi";87;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;87
"352260 Itapira";-;-;-;-;-;-;-;-;-;-;-;-;-;15;-;-;-;15
"352270 Itápolis";-;-;46;-;-;-;-;-;-;-;-;-;-;-;-;-;-;46
"352280 Itaporanga";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"352290 Itapuí";-;-;-;-;-;40;-;-;-;-;-;-;-;-;-;-;-;40
"352310 Itaquaquecetuba";15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"352330 Itariri";-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;2
"352340 Itatiba";-;-;-;-;-;-;46;-;-;-;-;-;-;-;-;-;-;46
"352350 Itatinga";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"352360 Itirapina";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"352370 Itirapuã";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;3
"352380 Itobi";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"352390 Itu";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;350;-;350
"352400 Itupeva";-;-;-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;12
"352410 Ituverava";-;-;-;-;-;-;-;950;-;-;-;-;-;-;-;-;-;950
"352420 Jaborandi";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;7
"352430 Jaboticabal";-;-;-;-;-;-;-;-;-;-;-;-;55;-;-;-;-;55
"352440 Jacareí";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;151;151
"352450 Jaci";-;-;-;-;-;-;-;-;-;-;-;-;-;-;11;-;-;11
"352460 Jacupiranga";-;-;-;-;-;-;-;-;-;-;-;63;-;-;-;-;-;63
"352470 Jaguariúna";-;-;-;-;-;-;42;-;-;-;-;-;-;-;-;-;-;42
"352480 Jales";-;-;-;-;-;-;-;-;-;-;-;-;-;-;222;-;-;222
"352500 Jandira";27;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27
"352510 Jardinópolis";-;-;-;-;-;-;-;-;-;-;-;-;378;-;-;-;-;378
"352520 Jarinu";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"352530 Jaú";-;-;-;-;-;95;-;-;-;-;-;-;-;-;-;-;-;95
"352550 Joanópolis";-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;2
"352570 José Bonifácio";-;-;-;-;-;-;-;-;-;-;-;-;-;-;8;-;-;8
"352580 Júlio Mesquita";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"352585 Jumirim";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;4
"352590 Jundiaí";-;-;-;-;-;-;238;-;-;-;-;-;-;-;-;-;-;238
"352600 Junqueirópolis";-;-;-;-;-;-;-;-;-;-;13;-;-;-;-;-;-;13
"352610 Juquiá";-;-;-;-;-;-;-;-;-;-;-;12;-;-;-;-;-;12
"352620 Juquitiba";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"352630 Lagoinha";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2
"352640 Laranjal Paulista";-;-;-;-;-;96;-;-;-;-;-;-;-;-;-;-;-;96
"352650 Lavínia";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"352660 Lavrinhas";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22;22
"352670 Leme";-;-;-;-;-;-;-;-;-;690;-;-;-;-;-;-;-;690
"352680 Lençóis Paulista";-;-;-;-;-;16;-;-;-;-;-;-;-;-;-;-;-;16
"352690 Limeira";-;-;-;-;-;-;-;-;-;2375;-;-;-;-;-;-;-;2375
"352710 Lins";-;-;-;-;-;479;-;-;-;-;-;-;-;-;-;-;-;479
"352720 Lorena";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2573;2573
"352725 Lourdes";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"352730 Louveira";-;-;-;-;-;-;46;-;-;-;-;-;-;-;-;-;-;46
"352760 Luís Antônio";-;-;-;-;-;-;-;-;-;-;-;-;35;-;-;-;-;35
"352770 Luiziânia";-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"352780 Lupércio";-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;3
"352790 Lutécia";-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;4
"352800 Macatuba";-;-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;8
"352810 Macaubal";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"352830 Magda";-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;3
"352840 Mairinque";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10;-;10
"352850 Mairiporã";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"352860 Manduri";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"352880 Maracaí";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;2
"352885 Marapoama";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"352890 Mariápolis";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"352900 Marília";-;-;-;-;-;-;-;-;76;-;-;-;-;-;-;-;-;76
"352910 Marinópolis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;23;-;-;23
"352920 Martinópolis";-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;2
"352930 Matão";-;-;443;-;-;-;-;-;-;-;-;-;-;-;-;-;-;443
"352940 Mauá";24;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
"352950 Mendonça";-;-;-;-;-;-;-;-;-;-;-;-;-;-;17;-;-;17
"352960 Meridiano";-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;4
"352965 Mesópolis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;3
"352970 Miguelópolis";-;-;-;-;-;-;-;145;-;-;-;-;-;-;-;-;-;145
"352980 Mineiros do Tietê";-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;2
"353000 Mira Estrela";-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;4
"352990 Miracatu";-;-;-;-;-;-;-;-;-;-;-;10;-;-;-;-;-;10
"353010 Mirandópolis";-;27;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27
"353020 Mirante do Paranapanema";-;-;-;-;-;-;-;-;-;-;33;-;-;-;-;-;-;33
"353030 Mirassol";-;-;-;-;-;-;-;-;-;-;-;-;-;-;23;-;-;23
"353040 Mirassolândia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"353050 Mococa";-;-;-;-;-;-;-;-;-;-;-;-;-;83;-;-;-;83
"353060 Mogi das Cruzes";20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
"353070 Mogi Guaçu";-;-;-;-;-;-;-;-;-;-;-;-;-;348;-;-;-;348
"353080 Mogi Mirim";-;-;-;-;-;-;-;-;-;-;-;-;-;1393;-;-;-;1393
